iter	RMSE
231	895.8735857
232	895.1602613
233	894.6852827
234	894.208773
235	893.433682
236	892.8511293
237	892.0019053
238	891.1670111
239	890.3421164
240	889.6093808
241	888.8265727
242	888.0248732
243	887.2623648
244	885.5624705
245	884.8434821
246	884.2785297
247	883.3487865
248	882.7217479
249	881.7532941
250	881.2176978
251	880.8455626
252	880.2697599
253	879.9596079
254	878.1493279
255	877.4952634
256	877.0814821
257	876.6710941
258	875.651647
259	873.4980753
260	873.1773196
261	870.7016355
262	870.2907491
263	868.9126875
264	865.9345557
265	863.4680777
266	863.3375951
267	861.9944883
268	861.2367052
269	860.8477393
270	859.6241166
271	857.1762711
272	854.8644092
273	852.4079686
274	851.9794335
275	851.5497044
276	849.9115321
277	849.392974
278	848.2147502
279	846.6737341
280	846.3060571
281	845.8429265
282	844.2419163
283	842.8439647
284	842.460327
285	841.9559095
286	840.1232708
287	838.0854932
288	837.7690263
289	837.4490598
290	837.0756852
291	836.6276883
292	835.4569103
293	833.4642539
294	832.0523366
295	830.6563162
296	830.0009614
297	827.9243567
298	825.5674421
299	825.0940731
300	824.0644177
301	823.7688784
302	822.6404425
303	821.2225542
304	820.8817173
305	819.7864426
306	819.2536584
307	818.8246602
308	817.7631613
309	816.5447626
310	815.3737886
311	814.1518122
312	812.6930331
313	809.7048493
314	807.4936224
315	807.2209929
316	805.5084371
317	804.4022509
318	803.2631312
319	802.4362232
320	801.4073602
321	799.5575329
322	799.1900624
323	797.4773144
324	796.5625924
325	795.7207881
326	795.5450091
327	795.3756766
328	794.546921
329	794.2780113
330	793.2931846
331	792.871085
332	792.4352296
333	791.6395709
334	789.9798504
335	789.4721748
336	789.316004
337	788.3630873
338	788.1293664
339	787.7515863
340	787.6043905
341	786.4844126
342	784.3766368
343	784.1211513
344	782.0171095
345	781.6811448
346	780.7869314
347	780.383382
348	780.1122505
349	779.2256529
350	778.3926911
351	777.5815586
352	777.4963753
353	775.9357608
354	775.7002855
355	774.8926346
356	774.1820724
357	773.485525
358	773.1608032
359	772.4904239
360	770.6738504
361	769.6556872
362	767.5159979
363	766.8377347
364	765.9650586
365	765.6770434
366	764.8545321
367	763.5796218
368	762.1329212
369	761.8549144
370	761.1370627
371	760.9139258
372	759.4706444
373	758.4073462
374	757.4184681
375	756.7379774
376	756.1130189
377	754.1772832
378	753.4734507
379	753.1911015
380	752.9664412
381	752.1244289
382	751.4328402
383	750.3380802
384	750.0573919
385	749.4297061
386	748.7646667
387	746.7632149
388	746.6389982
389	746.4176027
390	745.3028934
391	744.5049013
392	744.2987154
393	744.0416281
394	743.795092
395	742.8770473
396	742.0191
397	739.49558
398	738.6192147
399	737.803318
400	736.0264722
401	734.9513268
402	734.8784948
403	734.3382618
404	733.3209467
405	732.4902031
406	732.3270261
407	731.7382746
408	730.7167893
409	730.4501751
410	730.2456145
411	729.2630505
412	728.6644776
413	727.8390443
414	727.2350692
415	726.1815349
416	726.1111951
417	725.8511334
418	725.3376666
419	723.1853297
420	722.9679328
421	721.353005
422	720.3695463
423	719.5759135
424	719.3366138
425	719.1610949
426	718.271159
427	718.0877493
428	717.9067187
429	717.7328014
430	716.1791803
431	714.1957691
432	713.9680955
433	712.7301018
434	711.808486
435	709.7972134
436	709.6288376
437	709.4487867
438	709.2179215
439	708.2978334
440	708.0849668
441	707.2926024
442	706.345065
443	704.9348212
444	704.7748362
445	704.5901957
446	704.3663433
447	704.1315886
448	703.6049634
449	703.4487499
450	703.2917031
451	702.0576449
452	701.0228387
453	700.8879188
454	700.7332392
455	699.3174837
456	698.6655226
457	696.8416662
458	695.8763744
459	695.7139831
460	695.4778377
461	694.9271126
462	694.8139607
463	694.6407848
464	693.819371
465	693.6092498
466	692.3051636
467	692.1254159
468	691.9977598
469	691.7893781
470	691.6590401
471	691.5354387
472	690.809203
473	690.6725037
474	690.5145622
475	690.245767
476	689.7497049
477	689.3874009
478	689.2735588
479	689.1334344
480	688.8441199
481	687.9966599
482	687.8863374
483	687.79024
484	687.1517901
485	686.6090073
486	686.1495593
487	685.3714837
488	685.2311899
489	684.3149861
490	684.2119386
491	683.4793548
492	683.273389
493	682.3833765
494	681.2559254
495	680.7396369
496	680.1760585
497	679.6118418
498	678.8172458
499	678.7228199
500	678.5392807
501	678.0141386
502	677.8864108
503	677.7976062
504	676.1825765
505	675.600065
506	675.2797258
507	674.815626
508	674.2182205
509	673.2026634
510	673.0923534
511	671.5263466
512	670.7925977
513	670.1110906
514	669.994409
515	669.6349907
516	668.9042246
517	668.1962182
518	667.6846335
519	666.9093205
520	666.3712027
521	665.8091326
522	665.7150047
523	665.5967931
524	665.4955408
525	664.8590077
526	664.3638039
527	663.7972065
528	663.6740111
529	663.5526282
530	662.0638395
531	661.9080511
532	660.8980378
533	660.8112925
534	660.6979361
535	659.2410031
536	658.7348671
537	658.2179799
538	658.0698396
539	657.955366
540	656.6206092
541	656.0704059
542	655.981682
543	655.9031342
544	655.1099034
545	654.1790563
546	653.7440766
547	652.8221446
548	652.3139627
549	650.6857365
550	650.1904516
551	649.6232178
552	649.0544031
553	648.4410188
554	647.8599781
555	647.7829136
556	647.6458075
557	647.1455725
558	646.2682067
559	645.7692144
560	644.5522446
561	643.2987635
562	643.1743951
563	643.0219134
564	642.9598997
565	642.5840758
566	641.9797663
567	641.2363319
568	641.15387
569	641.0097702
570	640.877314
571	640.0827497
572	639.2589177
573	638.8032827
574	638.3954005
575	638.3228275
576	637.916455
577	637.1195789
578	636.5059503
579	635.0510528
580	634.4720191
581	634.0964544
582	633.703855
583	633.6308092
584	633.09944
585	632.2657618
586	631.8093364
587	631.2380994
588	630.4569981
589	629.7427914
590	629.2232471
591	628.8878854
592	628.7563297
593	628.6609143
594	628.2701441
595	627.5947543
596	627.0011845
597	626.4541867
598	625.7174821
599	625.2163956
600	624.8151226
601	624.1269166
602	624.0206634
603	623.4395577
604	622.8693382
605	622.3282235
606	621.4970117
607	621.2300963
608	621.150186
609	621.0971586
610	620.6497803
611	620.5453605
612	620.2228524
613	619.6719956
614	619.5829083
615	618.5646162
616	618.0292556
617	616.7715658
618	616.4197665
619	615.8757137
620	615.53149
621	615.1238915
622	615.0381648
623	614.9284006
624	613.7110389
625	613.6176175
626	613.0549836
627	612.7455443
628	612.6659024
629	612.101283
630	611.4046135
631	610.7237823
632	610.1585852
633	609.9923093
634	609.4524825
635	609.3715958
636	608.6827251
637	608.6451764
638	608.1669591
639	607.769938
640	607.6186364
641	607.1308066
642	607.0572643
643	606.9953436
644	606.1839085
645	606.1221575
646	605.9226658
647	605.7075609
648	605.1665513
649	604.7992251
650	604.3663946
651	604.0110131
652	603.7162179
653	603.6265848
654	603.2794021
655	603.170856
656	602.0454853
657	601.9858792
658	600.9020886
659	599.8573468
660	599.2615834
661	598.9599685
662	598.4704854
663	598.0321953
664	597.7394166
665	597.5265859
666	596.7726337
667	596.3984868
668	596.1138982
669	596.0420238
670	595.3438368
671	594.3421015
672	593.82206
673	593.5428377
674	593.1133715
675	593.0367473
676	592.7683373
677	592.5503191
678	592.3095427
679	591.5208429
680	591.0151268
681	590.8616133
682	590.4898059
683	590.40891
684	590.0256884
685	589.5165097
686	589.0096997
687	588.6180642
688	587.6577629
689	587.5942879
690	586.9934611
691	586.1622338
692	585.5258087
693	585.2549876
694	584.960221
695	584.4946409
696	583.5739148
697	583.2527598
698	582.8894375
699	582.5463408
700	582.2438308
701	581.9622484
702	581.1856349
703	580.4856963
704	580.4372326
705	580.3802346
706	580.0931039
707	579.9671184
708	579.6523244
709	578.775324
710	578.1518269
711	577.8865099
712	577.5482448
713	577.2569687
714	576.4829083
715	576.065245
716	575.9121621
717	575.8378215
718	575.750959
719	575.69024
720	575.4022051
721	574.949512
722	574.7964915
723	574.1281351
724	573.6420627
725	573.2315843
726	573.1788126
727	572.8364898
728	572.1542246
729	571.9295363
730	571.6276974
731	571.257418
732	571.1713517
733	571.0925131
734	570.8435089
735	570.5474025
736	570.1658422
737	569.7160019
738	569.3859333
739	569.2902249
740	569.174414
741	568.7996784
742	568.3413667
743	567.734212
744	567.29649
745	566.8080008
746	566.229625
747	565.8726652
748	565.8306215
749	565.7090815
750	565.2235143
751	565.1766596
752	564.92988
753	564.5664781
754	564.0279729
755	563.6880959
756	563.6412836
757	563.1933571
758	562.4213097
759	562.1759315
760	561.8470832
761	561.2384057
762	560.9223887
763	560.6159364
764	560.2485744
765	559.8520005
766	559.3107016
767	558.8431678
768	558.509535
769	558.1529508
770	557.8483168
771	557.4015472
772	557.1814357
773	556.3905639
774	556.1026489
775	555.8722353
776	555.6851272
777	555.2466538
778	555.0389014
779	554.7920411
780	554.6450116
781	554.6054388
782	554.036131
783	554.0087182
784	553.3639222
785	552.954784
786	552.6332396
787	552.3037542
788	552.2631843
789	551.9748681
790	551.9404676
791	551.8556639
792	551.526824
793	551.437125
794	551.4093003
795	551.0353299
796	551.002972
797	550.3264756
798	549.961365
799	549.6208965
800	549.2816741
801	549.256109
802	548.9105609
803	548.6774745
804	548.2622133
805	547.8066098
806	547.3586652
807	547.0530994
808	546.8338069
809	546.5083046
810	546.2813654
811	545.6235946
812	545.5657514
813	545.2940952
814	545.2504484
815	544.6156808
816	544.5345455
817	544.3232449
818	544.0129131
819	543.3165828
820	542.6426923
821	542.3221995
822	542.0356369
823	541.8083404
824	541.7660922
825	541.3852495
826	540.8602889
827	540.592469
828	540.1828125
829	540.1319287
830	539.7205385
831	539.6216355
832	539.2348102
833	538.7388688
834	538.4543799
835	538.0768193
836	537.9948364
837	537.6997342
838	537.5375627
839	537.3289426
840	537.1205115
841	536.7498171
842	536.1439126
843	536.0996088
844	535.8491999
845	535.3740831
846	535.0568153
847	534.745148
848	534.4512178
849	533.8289578
850	533.4836162
851	533.1069901
852	532.8485732
853	532.488987
854	532.2599596
855	531.9596214
856	531.919754
857	531.7937494
858	531.4495591
859	531.4002024
860	531.0491382
861	530.8404171
862	530.4241652
863	529.9660047
864	529.6897065
865	529.4217285
866	529.0582067
867	529.0012653
868	528.5061258
869	528.2032328
870	527.8642522
871	527.5326976
872	527.2832308
873	527.1725156
874	526.9036272
875	526.6926444
876	526.5532837
877	526.1792958
878	526.1114488
879	525.8109852
880	525.7708547
881	525.4477905
882	525.3898425
883	524.829469
884	524.5207843
885	524.4871355
886	524.0644243
887	523.7957932
888	523.4590147
889	523.1049588
890	522.8129101
891	522.735424
892	522.4334135
893	521.8396211
894	521.4684933
895	521.0689672
896	520.6801606
897	520.4139925
898	520.3844361
899	520.1083944
900	519.7858494
901	519.5273755
902	519.4123839
903	519.2252854
904	518.8208651
905	518.1942498
906	517.8741835
907	517.2501771
908	516.7977774
909	516.7246388
910	516.4117389
911	516.3005599
912	516.1038466
913	515.9682979
914	515.8139439
915	515.7853101
916	515.7444044
917	515.715831
918	515.5757393
919	515.3937547
920	514.9500672
921	514.5605086
922	514.4327967
923	514.1399081
924	513.8021375
925	513.7747872
926	513.398508
927	513.3772297
928	512.9114388
929	512.7121706
930	512.4012539
931	512.1311235
932	511.8151671
933	511.6253125
934	511.5828363
935	511.3469409
936	511.2969442
937	511.0378524
938	510.5135153
939	510.3275718
940	510.2741759
941	509.9970297
942	509.893815
943	509.6337845
944	509.0741578
945	508.7169776
946	507.7004088
947	507.508338
948	507.1662173
949	506.7110525
950	506.2170948
951	505.6358397
952	505.1989766
953	504.9555475
954	504.7792668
955	504.6946835
956	504.52608
957	504.4947582
958	504.2461397
959	504.211259
960	503.9228203
961	503.6863296
962	503.1667092
963	503.1355348
964	502.9247694
965	502.8318587
966	502.8158989
967	502.3711309
968	502.320922
969	501.7635931
970	501.4040979
971	501.1512877
972	500.9224336
973	500.8528498
974	500.3772994
975	499.9494138
976	499.9337504
977	499.611481
978	499.4274584
979	499.410584
980	499.1407095
981	498.9594799
982	498.7246244
983	498.4495125
984	498.0915578
985	497.6730778
986	497.3977703
987	497.1302826
988	497.0748334
989	496.8022235
990	496.5088196
991	496.2150567
992	496.1884246
993	495.8819941
994	495.8455058
995	495.6639297
996	495.6228163
997	495.4203979
998	495.188726
999	494.8501313
92058
